rusher_player_name,sp,yards_gained,air_yards,yards_after_catch,first_down_rush,first_down_pass,fumble,touchdown,pass_touchdown,rush_touchdown
L.Miller,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Miller,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Miller,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Miller,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Watson,1,5,,,1.0,0.0,0.0,1.0,0.0,1.0
J.Wilkins,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Miller,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Miller,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Miller,0,15,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,3,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Watson,0,18,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Luck,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Luck,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Blue,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
L.McCoy,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Ivory,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Rodgers,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Montgomery,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Rodgers,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Montgomery,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Ivory,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Ivory,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Ivory,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,30,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,3,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Rodgers,0,10,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Jones,1,3,,,1.0,0.0,0.0,1.0,0.0,1.0
L.McCoy,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
L.McCoy,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,1,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Ivory,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Allen,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Rodgers,0,15,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
L.McCoy,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Allen,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Allen,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
L.McCoy,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Montgomery,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Allen,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Ivory,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Jones,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Allen,0,2,,,0.0,0.0,1.0,0.0,0.0,0.0
T.Montgomery,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Montgomery,0,0,,,0.0,0.0,1.0,0.0,0.0,0.0
J.Williams,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Rodgers,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Johnson,0,32,,,1.0,0.0,0.0,0.0,0.0,0.0
K.Johnson,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Johnson,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Johnson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Blount,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Blount,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Blount,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Riddick,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Prescott,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Smith,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,2,,,1.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Blount,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Blount,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Johnson,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Stafford,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Stafford,0,2,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Agnew,0,17,,,1.0,0.0,0.0,0.0,0.0,0.0
K.Johnson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,19,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Prescott,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Austin,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Smith,0,8,,,1.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Johnson,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,41,,,1.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Smith,0,2,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Smith,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,2,,,1.0,0.0,1.0,0.0,0.0,0.0
L.Blount,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Johnson,1,8,,,1.0,0.0,0.0,1.0,0.0,1.0
E.Elliott,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,14,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Smith,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,2,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Smith,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Johnson,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
L.Blount,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Prescott,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Trubisky,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Trubisky,0,23,,,1.0,0.0,0.0,0.0,0.0,0.0
P.Barber,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Gabriel,0,10,,,1.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,3,,,1.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,19,,,1.0,0.0,0.0,0.0,0.0,0.0
P.Barber,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Barber,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,5,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Trubisky,0,26,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Barber,0,12,,,1.0,0.0,0.0,0.0,0.0,0.0
P.Barber,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,5,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Barber,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Barber,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,-4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Winston,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,5,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
B.Cunningham,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,-5,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Jones,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Daniel,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Daniel,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,8,,,1.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
I.Smith,1,7,,,1.0,0.0,0.0,1.0,0.0,1.0
G.Bernard,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Ryan,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Ridley,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,1,10,,,1.0,0.0,0.0,1.0,0.0,1.0
T.Coleman,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
I.Smith,0,13,,,1.0,0.0,0.0,0.0,0.0,0.0
I.Smith,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Walton,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Walton,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Ryan,0,1,,,1.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
I.Smith,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,1,1,,,1.0,0.0,0.0,1.0,0.0,1.0
G.Bernard,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,14,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Walton,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Walton,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
I.Smith,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
I.Smith,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Erickson,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Walton,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
T.Coleman,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
I.Smith,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Dalton,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Dalton,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,16,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,6,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Davis,1,20,,,1.0,0.0,0.0,1.0,0.0,1.0
D.Johnson,0,1,,,0.0,0.0,1.0,0.0,0.0,0.0
M.Davis,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Kirk,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,17,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Edmonds,0,-4,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,14,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,21,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Edmonds,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Edmonds,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,1,1,,,1.0,0.0,0.0,1.0,0.0,1.0
R.Wilson,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Rosen,0,5,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Rosen,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Wilson,0,10,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Wilson,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,15,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Wilson,0,0,,,0.0,0.0,1.0,0.0,0.0,0.0
M.Davis,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,1,1,,,1.0,0.0,0.0,1.0,0.0,1.0
D.Johnson,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,2,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Davis,0,13,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,3,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
B.Mayfield,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,10,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,6,,,1.0,0.0,1.0,0.0,0.0,0.0
C.Hyde,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
N.Chubb,1,63,,,1.0,0.0,0.0,1.0,0.0,1.0
M.Lynch,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Martin,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,1,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,12,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Martin,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
N.Chubb,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
B.Mayfield,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
B.Mayfield,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,1,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,14,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Martin,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,52,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Martin,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Harris,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
B.Mayfield,0,0,,,0.0,0.0,1.0,0.0,0.0,0.0
M.Lynch,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,1,1,,,1.0,0.0,0.0,1.0,0.0,1.0
M.Lynch,0,16,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Martin,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,16,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
N.Chubb,1,41,,,1.0,0.0,0.0,1.0,0.0,1.0
C.Hyde,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Carr,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Richard,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Carr,0,2,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Lynch,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
O.Beckham,0,10,,,1.0,0.0,0.0,0.0,0.0,0.0
S.Barkley,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
S.Barkley,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Washington,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Washington,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,2,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Gillislee,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
S.Barkley,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
S.Barkley,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Hill,0,19,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,3,,,1.0,0.0,0.0,0.0,0.0,0.0
W.Gallman,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
W.Gallman,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Hill,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
S.Barkley,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Hill,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Manning,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,18,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Kamara,1,9,,,1.0,0.0,0.0,1.0,0.0,1.0
